fecha,no_recibo,cliente_dni
2014-09-05,0000001747,59359314
2014-09-06,0000001748,07569049
2014-09-07,0000001749,03943407
2014-09-08,0000001750,26730521
2014-09-09,0000001751,46545096
2014-09-10,0000001752,96941296
2014-09-11,0000001753,03921233
2014-09-12,0000001754,20259365
2014-09-13,0000001755,08140001
2014-09-14,0000001756,30984708
2014-09-15,0000001757,13643552
2014-09-16,0000001758,14267208
2014-09-17,0000001759,05318485
2014-09-17,0000001760,97265336
2014-09-18,0000001761,53782300
2014-09-19,0000001762,14497663
2014-09-20,0000001763,01707767
2014-09-21,0000001764,65934176
2014-09-22,0000001765,03589048
2014-09-23,0000001766,19336811
2014-09-24,0000001767,65745321
2014-09-25,0000001768,81809067
2014-09-26,0000001769,22650844
2014-09-27,0000001770,59359314
2014-09-28,0000001771,26738851
2014-09-29,0000001772,09172955
2014-09-30,0000001773,28678334
2014-10-01,0000001774,21117580
2014-10-02,0000001775,82540285
2014-10-03,0000001776,57364817
2014-10-04,0000001777,13799912
2014-10-05,0000001778,54680825
2014-10-06,0000001779,59026449
2014-10-07,0000001780,36157388
2014-10-08,0000001781,10302629
2014-10-09,0000001782,08634306
2014-10-10,0000001783,45348140
2014-10-11,0000001784,60924484
2014-10-12,0000001785,39878138
2014-10-13,0000001786,05242551
2014-10-14,0000001787,56288740
2014-10-15,0000001788,93110636
2014-10-16,0000001789,62899972
2014-10-17,0000001790,78398330
2014-10-17,0000001791,87844314
2014-10-18,0000001792,32955035
2014-10-19,0000001793,18348821
2014-10-20,0000001794,30650068
2014-10-21,0000001795,29548825
2014-10-22,0000001796,59913279
2014-10-23,0000001797,67741305
2014-10-24,0000001798,98870401
2014-10-25,0000001799,84064088
2014-10-26,0000001800,00185742
2014-10-27,0000001801,96956738
2014-10-28,0000001802,69488592
2014-10-29,0000001803,83122118
2014-10-30,0000001804,72106731
2014-10-30,0000001805,06247672
2014-10-31,0000001806,86269559
2014-11-01,0000001807,50913135
2014-11-02,0000001808,30041838
2014-11-03,0000001809,75447562
2014-11-04,0000001810,81948831
2014-11-05,0000001811,00573404
2014-11-06,0000001812,99256334
2014-11-07,0000001813,79984015
2014-11-08,0000001814,95870669
2014-11-09,0000001815,36736368
2014-11-10,0000001816,97814560
2014-11-11,0000001817,66650275
2014-11-12,0000001818,90969347
2014-11-13,0000001819,13799912
2014-11-14,0000001820,58908293
2014-11-15,0000001821,45559700
2014-11-16,0000001822,09591241
2014-11-17,0000001823,04450382
2014-11-18,0000001824,17298678
2014-11-19,0000001825,43812528
2014-11-20,0000001826,32531951
2014-11-21,0000001827,88106109
2014-11-22,0000001828,52739559
2014-11-23,0000001829,66877186
2014-11-24,0000001830,45659540
2014-11-25,0000001831,30489508
2014-11-26,0000001832,38056374
2014-11-27,0000001833,26735426
2014-11-28,0000001834,65362043
2014-11-29,0000001835,11277990
2014-11-30,0000001836,75605070
2014-12-01,0000001837,47490583
2014-12-02,0000001838,56911549
2014-12-03,0000001839,03073302
2014-12-04,0000001840,33886611
2014-12-05,0000001841,26766246
2014-12-06,0000001842,31574919
2014-12-07,0000001843,98438869
2014-12-08,0000001844,00153300
2014-12-09,0000001845,55343081
2014-12-10,0000001846,26709627
2014-12-11,0000001847,33732860
2014-12-12,0000001848,23409465
2014-12-13,0000001849,86486602
2014-12-14,0000001850,81255831
2014-12-15,0000001851,36956802
2014-12-16,0000001852,56009788
2014-12-17,0000001853,49793243
2014-12-18,0000001854,93507095
2014-12-19,0000001855,22392442
2014-12-20,0000001856,40072635
2014-12-21,0000001857,64812564
2014-12-22,0000001858,72976933
2014-12-23,0000001859,51391984
2014-12-24,0000001860,72709352
2014-12-25,0000001861,02409107
2014-12-26,0000001862,59190892
2014-12-27,0000001863,42842139
2014-12-28,0000001864,05397487
2014-12-29,0000001865,79152574
2014-12-30,0000001866,17143401
2014-12-31,0000001867,89690028
2015-01-01,0000001868,71441995
2015-01-02,0000001869,74927928
2015-01-03,0000001870,93064017
2015-01-04,0000001871,43371377
2015-01-05,0000001872,64153401
2015-01-06,0000001873,26061495
2015-01-07,0000001874,54395133
2015-01-08,0000001875,97233152
2015-01-09,0000001876,04554962
2015-01-10,0000001877,23763354
2015-01-11,0000001878,45750381
2015-01-12,0000001879,68990429
2015-01-13,0000001880,82232422
2015-01-14,0000001881,16981772
2015-01-15,0000001882,99432604
2015-01-16,0000001883,07454040
2015-01-17,0000001884,29746025
2015-01-18,0000001885,62341116
2015-01-19,0000001886,13442056
2015-01-20,0000001887,96995726
2015-01-21,0000001888,37027383
2015-01-22,0000001889,28326914
2015-01-23,0000001890,04920233
2015-01-24,0000001891,05884795
2015-01-25,0000001892,23992170
2015-01-26,0000001893,94737191
2015-01-27,0000001894,68952113
2015-01-28,0000001895,41250712
2015-01-29,0000001896,26709627
2015-01-30,0000001897,82232422
2015-01-31,0000001898,78171304
2015-02-01,0000001899,20036767
2015-02-02,0000001900,92057578
2015-02-03,0000001901,73847681
2015-02-04,0000001902,51280577
2015-02-04,0000001903,13441511
2015-02-05,0000001904,13298781
2015-02-06,0000001905,71677481
2015-02-07,0000001906,40072635
2015-02-08,0000001907,01744577
2015-02-09,0000001908,90138139
2015-02-10,0000001909,86566838
2015-02-11,0000001910,16968368
2015-02-12,0000001911,03576588
2015-02-13,0000001912,59875222
2015-02-14,0000001913,56482198
2015-02-15,0000001914,64610554
2015-02-16,0000001915,42794553
2015-02-17,0000001916,75511970
2015-02-18,0000001917,33872149
2015-02-19,0000001918,08559820
2015-02-19,0000001919,16515123
2015-02-20,0000001920,42915360
2015-02-21,0000001921,32977587
2015-02-22,0000001922,09621334
2015-02-23,0000001923,71652728
2015-02-24,0000001924,32785529
2015-02-25,0000001925,95539522
2015-02-26,0000001926,23762180
2015-02-27,0000001927,15968265
2015-02-28,0000001928,82232422
2015-03-01,0000001929,93834917
2015-03-02,0000001930,96275849
2015-03-03,0000001931,35339748
2015-03-04,0000001932,47887300
2015-03-05,0000001933,96090441
2015-03-06,0000001934,52127903
2015-03-07,0000001935,97514741
2015-03-08,0000001936,07579367
2015-03-09,0000001937,36597528
2015-03-10,0000001938,30512992
2015-03-11,0000001939,59117651
2015-03-12,0000001940,19721036
2015-03-13,0000001941,80275692
2015-03-14,0000001942,51900787
2015-03-15,0000001943,82349085
2015-03-16,0000001944,42602894
2015-03-17,0000001945,22537041
2015-03-18,0000001946,35531927
2015-03-19,0000001947,28731592
2015-03-20,0000001948,31932274
2015-03-21,0000001949,29828000
2015-03-22,0000001950,32453039
2015-03-23,0000001951,02777034
2015-03-24,0000001952,90816182
2015-03-25,0000001953,26321062
2015-03-26,0000001954,59875222
2015-03-27,0000001955,75605070
2015-03-28,0000001956,37929133
2015-03-29,0000001957,14003990
2015-03-30,0000001958,87654604
2015-03-31,0000001959,90969347
2015-04-01,0000001960,55176227
2015-04-01,0000001961,03672705
2015-04-02,0000001962,51555682
2015-04-03,0000001963,76249533
2015-04-04,0000001964,65745321
2015-04-05,0000001965,98668316
2015-04-06,0000001966,35024161
2015-04-07,0000001967,69804008
2015-04-08,0000001968,70017686
2015-04-09,0000001969,52462892
2015-04-10,0000001970,97240490
2015-04-11,0000001971,38060179
2015-04-11,0000001972,85790898
2015-04-12,0000001973,64735861
2015-04-13,0000001974,30512992
2015-04-14,0000001975,17768994
2015-04-15,0000001976,37684580
2015-04-16,0000001977,86738937
2015-04-17,0000001978,19479496
2015-04-18,0000001979,25127053
2015-04-19,0000001980,54625058
2015-04-20,0000001981,16898280
2015-04-21,0000001982,83122118
2015-04-22,0000001983,96585023
2015-04-23,0000001984,05074410
2015-04-24,0000001985,32234110
2015-04-25,0000001986,71844137
2015-04-26,0000001987,23461580
2015-04-27,0000001988,24307805
2015-04-28,0000001989,49813378
2015-04-29,0000001990,88106109
2015-04-30,0000001991,94511236
2015-05-01,0000001992,54998198
2015-05-02,0000001993,50913135
2015-05-03,0000001994,32955035
2015-05-04,0000001995,66016081
2015-05-05,0000001996,97240490
2015-05-06,0000001997,86269559
2015-05-07,0000001998,13869388
2015-05-08,0000001999,89807831
2015-05-09,0000002000,23576760
2015-05-10,0000002001,56009788
2015-05-11,0000002002,93110636
2015-05-12,0000002003,07454040
2015-05-13,0000002004,77666483
2015-05-14,0000002005,17783333
2015-05-15,0000002006,62885522
2015-05-16,0000002007,93095924
2015-05-17,0000002008,84862981
2015-05-18,0000002009,68990429
2015-05-19,0000002010,56832510
2015-05-20,0000002011,50865319
2015-05-21,0000002012,10513915
2015-05-22,0000002013,82470125
2015-05-23,0000002014,51168125
2015-05-24,0000002015,70017686
2015-05-25,0000002016,61520262
2015-05-26,0000002017,30337664
2015-05-27,0000002018,98426020
2015-05-28,0000002019,13272697
2015-05-29,0000002020,24927141
2015-05-30,0000002021,05196976
2015-05-31,0000002022,87376756
2015-06-01,0000002023,28678334
2015-06-02,0000002024,76047291
2015-06-03,0000002025,54406882
2015-06-04,0000002026,04373953
2015-06-05,0000002027,04254763
2015-06-06,0000002028,94212944
2015-06-07,0000002029,20983932
2015-06-08,0000002030,29201041
2015-06-08,0000002031,50720950
2015-06-09,0000002032,99577484
2015-06-10,0000002033,11277990
2015-06-10,0000002034,65934176
2015-06-11,0000002035,04161813
2015-06-12,0000002036,50203477
2015-06-13,0000002037,24284271
2015-06-14,0000002038,61901691
2015-06-15,0000002039,60558896
2015-06-16,0000002040,04227288
2015-06-17,0000002041,45348140
2015-06-18,0000002042,40201793
2015-06-19,0000002043,52525842
2015-06-19,0000002044,77478938
2015-06-20,0000002045,97602549
2015-06-21,0000002046,98391185
2015-06-22,0000002047,50777453
2015-06-23,0000002048,53098400
2015-06-24,0000002049,83898012
2015-06-25,0000002050,30984708
2015-06-26,0000002051,16322764
2015-06-27,0000002052,61569878
2015-06-28,0000002053,86231058
2015-06-29,0000002054,45272936
2015-06-30,0000002055,64373385
2015-07-01,0000002056,13441511
2015-07-02,0000002057,11799896
2015-07-03,0000002058,68512430
2015-07-04,0000002059,48687627
2015-07-05,0000002060,82025773
2015-07-06,0000002061,15613033
2015-07-07,0000002062,11324866
2015-07-08,0000002063,44861457
2015-07-09,0000002064,69342200
2015-07-10,0000002065,56529511
2015-07-11,0000002066,45750381
2015-07-12,0000002067,88844694
2015-07-13,0000002068,29201041
2015-07-14,0000002069,59301341
2015-07-15,0000002070,19479496
2015-07-16,0000002071,73839757
2015-07-17,0000002072,59401854
2015-07-18,0000002073,75447562
2015-07-19,0000002074,62869151
2015-07-20,0000002075,07125157
2015-07-21,0000002076,05074410
2015-07-22,0000002077,22650844
2015-07-23,0000002078,51398814
2015-07-24,0000002079,49793243
2015-07-25,0000002080,45460306
2015-07-26,0000002081,84514978
2015-07-27,0000002082,50718830
2015-07-28,0000002083,61569878
2015-07-29,0000002084,98497822
2015-07-30,0000002085,17864013
2015-07-31,0000002086,85161771
2015-08-01,0000002087,11291663
2015-08-02,0000002088,96956738
2015-08-03,0000002089,23098472
2015-08-04,0000002090,56240711
2015-08-05,0000002091,84862981
2015-08-06,0000002092,09502171
2015-08-07,0000002093,73861772
2015-08-08,0000002094,39878138
2015-08-08,0000002095,51145621
2015-08-09,0000002096,07779131
2015-08-10,0000002097,dni
2015-08-11,0000002098,10069593
2015-08-12,0000002099,70940349
2015-08-13,0000002100,07740090
2015-08-14,0000002101,27694415
2015-08-15,0000002102,06929266
2015-08-16,0000002103,18348821
2015-08-17,0000002104,36293208
2015-08-18,0000002105,01167903
2015-08-19,0000002106,58840331
2015-08-20,0000002107,26547348
2015-08-21,0000002108,65362043
2015-08-22,0000002109,29939622
2015-08-23,0000002110,11546851
2015-08-24,0000002111,67741305
2015-08-25,0000002112,94453387
2015-08-26,0000002113,94741783
2015-08-27,0000002114,82489027
2015-08-28,0000002115,72242227
2015-08-29,0000002116,22159592
2015-08-30,0000002117,98288550
2015-08-31,0000002118,75681320
2015-09-01,0000002119,22679114
2015-09-02,0000002120,58840331
2015-09-03,0000002121,03589048
2015-09-04,0000002122,61289855
2015-09-05,0000002123,31883902
2015-09-06,0000002124,28525854
2015-09-07,0000002125,32060657
2015-09-08,0000002126,30337664
2015-09-09,0000002127,05397487
2015-09-10,0000002128,00746108
2015-09-11,0000002129,63645861
2015-09-12,0000002130,65902194
2015-09-13,0000002131,34220115
2015-09-14,0000002132,02100042
2015-09-15,0000002133,27644559
2015-09-16,0000002134,15510616
2015-09-17,0000002135,17864013
2015-09-18,0000002136,86039133
2015-09-19,0000002137,18085356
2015-09-20,0000002138,29760672
2015-09-21,0000002139,13475152
2015-09-22,0000002140,27728984
2015-09-23,0000002141,85790898
2015-09-24,0000002142,53782300
2015-09-25,0000002143,07168874
2015-09-26,0000002144,73847681
2015-09-27,0000002145,40072635
2015-09-28,0000002146,02777034
2015-09-29,0000002147,32453039
2015-09-30,0000002148,27797867
2015-10-01,0000002149,22751691
2015-10-02,0000002150,51906328
2015-10-03,0000002151,05719660
2015-10-04,0000002152,54774834
2015-10-05,0000002153,96275849
2015-10-06,0000002154,93315478
2015-10-07,0000002155,11970177
2015-10-08,0000002156,34890993
2015-10-09,0000002157,37027383
2015-10-10,0000002158,36830211
2015-10-11,0000002159,96363930
2015-10-12,0000002160,37027383
2015-10-13,0000002161,89059926
2015-10-14,0000002162,09055424
2015-10-15,0000002163,35463791
2015-10-16,0000002164,14339627
2015-10-17,0000002165,89114762
2015-10-18,0000002166,90949835
2015-10-19,0000002167,35608498
2015-10-20,0000002168,97814560
2015-10-21,0000002169,00030625
2015-10-22,0000002170,75313636
2015-10-23,0000002171,77931477
2015-10-24,0000002172,81011732
2015-10-25,0000002173,43782821
2015-10-26,0000002174,20983932
2015-10-27,0000002175,65902194
2015-10-28,0000002176,22878417
2015-10-29,0000002177,91390968
2015-10-30,0000002178,09055424
2015-10-31,0000002179,34772771
2015-11-01,0000002180,37027383
2015-11-02,0000002181,03975466
2015-11-03,0000002182,59490672
2015-11-04,0000002183,44713841
2015-11-05,0000002184,05005148
2015-11-06,0000002185,97316281
2015-11-07,0000002186,17298678
2015-11-08,0000002187,37796177
2015-11-08,0000002188,78685379
2015-11-09,0000002189,32602485
2015-11-10,0000002190,03681169
2015-11-11,0000002191,94737191
2015-11-12,0000002192,22650844
2015-11-13,0000002193,78125145
2015-11-14,0000002194,34220115
2015-11-15,0000002195,00254791
2015-11-16,0000002196,59452825
2015-11-17,0000002197,93064017
2015-11-18,0000002198,96995726
2015-11-19,0000002199,76654856
2015-11-20,0000002200,53098400
2015-11-21,0000002201,72334820
2015-11-21,0000002202,33653965
2015-11-22,0000002203,34320242
2015-11-22,0000002204,91548861
2015-11-23,0000002205,17865149
2015-11-24,0000002206,48926081
2015-11-25,0000002207,05721527
2015-11-26,0000002208,78191629
2015-11-27,0000002209,80878577
2015-11-28,0000002210,55044250
2015-11-29,0000002211,39274909
2015-11-30,0000002212,54910387
2015-12-01,0000002213,23811537
2015-12-02,0000002214,99462010
2015-12-03,0000002215,60889855
2015-12-04,0000002216,41108004
2015-12-05,0000002217,14886117
2015-12-06,0000002218,35530915
2015-12-07,0000002219,14003990
2015-12-08,0000002220,28154185
2015-12-09,0000002221,92760179
2015-12-10,0000002222,77966252
2015-12-11,0000002223,23409465
2015-12-12,0000002224,94737191
2015-12-13,0000002225,81827591
2015-12-14,0000002226,53996653
2015-12-15,0000002227,44767317
2015-12-16,0000002228,64735861
2015-12-17,0000002229,43904381
2015-12-18,0000002230,91322174
2015-12-19,0000002231,13861803
2015-12-20,0000002232,66566569
2015-12-21,0000002233,04254763
2015-12-22,0000002234,12123611
2015-12-23,0000002235,34658080
2015-12-24,0000002236,53782300
2015-12-25,0000002237,55061392
2015-12-26,0000002238,59344485
2015-12-27,0000002239,91548861
2015-12-28,0000002240,42915360
2015-12-29,0000002241,79417131
2015-12-30,0000002242,81688363
2015-12-31,0000002243,34806211
2016-01-01,0000002244,20036767
2016-01-02,0000002245,36852459
2016-01-02,0000002246,90901755
2016-01-03,0000002247,81878761
2016-01-04,0000002248,19052991
2016-01-05,0000002249,20554892
2016-01-06,0000002250,86478211
2016-01-07,0000002251,79354849
2016-01-08,0000002252,05986408
2016-01-09,0000002253,76239539
2016-01-10,0000002254,97262294
2016-01-11,0000002255,40937027
2016-01-12,0000002256,17379270
2016-01-13,0000002257,98386293
2016-01-14,0000002258,25262465
2016-01-15,0000002259,06529467
2016-01-16,0000002260,97240490
2016-01-17,0000002261,67741305
2016-01-18,0000002262,06402026
2016-01-19,0000002263,58840331
2016-01-20,0000002264,27245218
2016-01-21,0000002265,82489027
2016-01-22,0000002266,24351002
2016-01-23,0000002267,59974097
2016-01-24,0000002268,51391984
2016-01-25,0000002269,69279029
2016-01-26,0000002270,29701843
2016-01-27,0000002271,09621334
2016-01-28,0000002272,78564706
2016-01-29,0000002273,16742674
2016-01-30,0000002274,63825738
2016-01-31,0000002275,72334820
2016-02-01,0000002276,48926081
2016-02-02,0000002277,87442389
2016-02-03,0000002278,60558896
2016-02-04,0000002279,63612004
2016-02-05,0000002280,30512992
2016-02-06,0000002281,14886117
2016-02-07,0000002282,41334578
2016-02-08,0000002283,71174082
2016-02-09,0000002284,44861457
2016-02-10,0000002285,06794019
2016-02-11,0000002286,43320778
2016-02-12,0000002287,51733607
2016-02-12,0000002288,37684580
2016-02-13,0000002289,60221303
2016-02-14,0000002290,45659540
2016-02-15,0000002291,01289515
2016-02-16,0000002292,98031915
2016-02-17,0000002293,27694415
2016-02-18,0000002294,78704702
2016-02-18,0000002295,44206472
2016-02-19,0000002296,13226562
2016-02-20,0000002297,04161813
2016-02-21,0000002298,19336811
2016-02-22,0000002299,86995711
2016-02-23,0000002300,76239539
2016-02-24,0000002301,11799896
2016-02-25,0000002302,79152574
2016-02-26,0000002303,41709386
2016-02-27,0000002304,08990525
2016-02-28,0000002305,75681320
2016-02-29,0000002306,04473173
2016-02-29,0000002307,21439837
2016-03-01,0000002308,04541598
2016-03-02,0000002309,84448920
2016-03-03,0000002310,88833465
2016-03-04,0000002311,44564565
2016-03-05,0000002312,42794553
2016-03-06,0000002313,79635437
2016-03-07,0000002314,18592086
2016-03-08,0000002315,10302629
2016-03-09,0000002316,89690028
2016-03-10,0000002317,26061495
2016-03-11,0000002318,71677481
2016-03-12,0000002319,44861457
2016-03-13,0000002320,26709627
2016-03-14,0000002321,13719733
2016-03-15,0000002322,36741205
2016-03-16,0000002323,47887300
2016-03-17,0000002324,67747188
2016-03-18,0000002325,32466207
2016-03-19,0000002326,13643552
2016-03-20,0000002327,19336811
2016-03-21,0000002328,56009788
2016-03-22,0000002329,39676797
2016-03-23,0000002330,36741205
2016-03-24,0000002331,69802744
2016-03-25,0000002332,13688511
2016-03-26,0000002333,16968368
2016-03-27,0000002334,99108098
2016-03-28,0000002335,61901691
2016-03-29,0000002336,67731801
2016-03-30,0000002337,71560779
2016-03-31,0000002338,33732860
2016-04-01,0000002339,86231058
2016-04-02,0000002340,29760672
2016-04-03,0000002341,57250830
2016-04-04,0000002342,97951102
2016-04-05,0000002343,13688511
2016-04-06,0000002344,66496857
2016-04-07,0000002345,21364201
2016-04-08,0000002346,98544035
2016-04-09,0000002347,54395133
2016-04-10,0000002348,45964062
2016-04-11,0000002349,72242227
2016-04-12,0000002350,47786912
2016-04-13,0000002351,67507119
2016-04-14,0000002352,40167198
2016-04-15,0000002353,44649616
2016-04-16,0000002354,96108147
2016-04-17,0000002355,31313467
2016-04-18,0000002356,32977587
2016-04-19,0000002357,11970177
2016-04-20,0000002358,71677481
2016-04-20,0000002359,00499975
2016-04-21,0000002360,09679697
2016-04-21,0000002361,98107728
2016-04-22,0000002362,26547348
2016-04-23,0000002363,61863743
2016-04-24,0000002364,49641076
2016-04-25,0000002365,13789112
2016-04-26,0000002366,19336811
2016-04-27,0000002367,06317212
2016-04-28,0000002368,07569049
2016-04-28,0000002369,23763354
2016-04-29,0000002370,97861544
2016-04-30,0000002371,93095924
2016-05-01,0000002372,35219523
2016-05-02,0000002373,65362043
2016-05-03,0000002374,56331231
2016-05-04,0000002375,61583972
2016-05-05,0000002376,72546278
2016-05-06,0000002377,05884795
2016-05-07,0000002378,94624038
2016-05-08,0000002379,48038642
2016-05-09,0000002380,52739559
2016-05-10,0000002381,77175081
2016-05-11,0000002382,23098472
2016-05-12,0000002383,45272936
2016-05-13,0000002384,07579367
2016-05-14,0000002385,13430683
2016-05-15,0000002386,95539522
2016-05-16,0000002387,91259529
2016-05-17,0000002388,27694415
2016-05-18,0000002389,91281142
2016-05-19,0000002390,97472473
2016-05-19,0000002391,23145699
2016-05-20,0000002392,05196976
2016-05-21,0000002393,27728984
2016-05-22,0000002394,49793243
2016-05-23,0000002395,00185742
2016-05-24,0000002396,89114762
2016-05-25,0000002397,90148194
2016-05-26,0000002398,89807831
2016-05-27,0000002399,83646308
2016-05-28,0000002400,59301341
2016-05-29,0000002401,94737191
2016-05-30,0000002402,20439220
2016-05-31,0000002403,17767234
2016-06-01,0000002404,16968368
2016-06-02,0000002405,03589048
2016-06-03,0000002406,35219523
2016-06-04,0000002407,56331231
2016-06-05,0000002408,15510616
2016-06-06,0000002409,37929133
2016-06-07,0000002410,81011732
2016-06-08,0000002411,33226705
2016-06-09,0000002412,34369307
2016-06-10,0000002413,29201041
2016-06-11,0000002414,61955226
2016-06-12,0000002415,72368819
2016-06-12,0000002416,41273547
2016-06-13,0000002417,41250712
2016-06-14,0000002418,10244080
2016-06-15,0000002419,82311769
2016-06-16,0000002420,10244080
2016-06-17,0000002421,93315478
2016-06-18,0000002422,95633573
2016-06-19,0000002423,19392327
2016-06-20,0000002424,13719733
2016-06-21,0000002425,48687627
2016-06-22,0000002426,82025773
2016-06-23,0000002427,70413261
2016-06-24,0000002428,88266335
2016-06-25,0000002429,96418649
2016-06-26,0000002430,69804008
2016-06-27,0000002431,97946701
2016-06-28,0000002432,00499975
2016-06-29,0000002433,10224298
2016-06-30,0000002434,52866664
2016-07-01,0000002435,36157388
2016-07-02,0000002436,25262465
2016-07-03,0000002437,66909660
2016-07-04,0000002438,14969451
2016-07-05,0000002439,09155758
2016-07-06,0000002440,06465482
2016-07-07,0000002441,67747188
2016-07-08,0000002442,51906328
2016-07-09,0000002443,57250830
2016-07-10,0000002444,00746108
2016-07-11,0000002445,97262294
2016-07-12,0000002446,68799845
2016-07-13,0000002447,50203477
2016-07-14,0000002448,60364623
2016-07-15,0000002449,11125200
2016-07-16,0000002450,71652728
2016-07-17,0000002451,81878761
2016-07-18,0000002452,28525854
2016-07-19,0000002453,66566569
2016-07-20,0000002454,99664559
2016-07-21,0000002455,50381386
2016-07-22,0000002456,45163312
2016-07-23,0000002457,67411720
2016-07-24,0000002458,00115952
2016-07-25,0000002459,61955226
2016-07-26,0000002460,56331231
2016-07-27,0000002461,14497663
2016-07-28,0000002462,05721527
2016-07-29,0000002463,18761667
2016-07-30,0000002464,77335722
2016-07-31,0000002465,41578759
2016-08-01,0000002466,31313467
2016-08-02,0000002467,07829426
2016-08-03,0000002468,88362910
2016-08-04,0000002469,96418649
2016-08-05,0000002470,04473173
2016-08-06,0000002471,20109606
2016-08-07,0000002472,32060657
2016-08-08,0000002473,84448920
2016-08-09,0000002474,52717543
2016-08-10,0000002475,71925645
2016-08-11,0000002476,43831611
2016-08-12,0000002477,29828000
2016-08-13,0000002478,78859386
2016-08-14,0000002479,57278788
2016-08-15,0000002480,78548173
2016-08-16,0000002481,68952113
2016-08-17,0000002482,84448920
2016-08-18,0000002483,26508465
2016-08-19,0000002484,98561410
2016-08-20,0000002485,98107728
2016-08-21,0000002486,81809067
2016-08-22,0000002487,59920468
2016-08-23,0000002488,12562275
2016-08-24,0000002489,05074410
2016-08-25,0000002490,28867985
2016-08-26,0000002491,13441511
2016-08-27,0000002492,99108098
2016-08-28,0000002493,10271561
2016-08-29,0000002494,93507095
2016-08-30,0000002495,38569233
2016-08-31,0000002496,94511236
2016-09-01,0000002497,70940349
2016-09-02,0000002498,14267208
2016-09-03,0000002499,33748846
2016-09-04,0000002500,85209508
2016-09-05,0000002501,26730521
2016-09-06,0000002502,30884235
2016-09-07,0000002503,01707767
2016-09-08,0000002504,32602485
2016-09-09,0000002505,36350941
2016-09-10,0000002506,85567142
2016-09-11,0000002507,81257061
2016-09-12,0000002508,47786912
2016-09-13,0000002509,35608498
2016-09-14,0000002510,42915360
2016-09-15,0000002511,68084235
2016-09-16,0000002512,50777453
2016-09-17,0000002513,70074080
2016-09-18,0000002514,55343081
2016-09-19,0000002515,45976249
2016-09-20,0000002516,67670137
2016-09-21,0000002517,38834734
2016-09-22,0000002518,59974097
2016-09-23,0000002519,88326552
2016-09-24,0000002520,98234260
2016-09-25,0000002521,87644955
2016-09-26,0000002522,99432604
2016-09-27,0000002523,75445451
2016-09-28,0000002524,84064088
2016-09-29,0000002525,14003990
2016-09-30,0000002526,91390968
2016-10-01,0000002527,58908293
2016-10-02,0000002528,75445451
2016-10-03,0000002529,39074919
2016-10-04,0000002530,36736368
2016-10-05,0000002531,54998198
2016-10-06,0000002532,03073302
2016-10-07,0000002533,60449335
2016-10-08,0000002534,66272936
2016-10-09,0000002535,08140001
2016-10-10,0000002536,39854186
2016-10-11,0000002537,25292223
2016-10-12,0000002538,37753537
2016-10-13,0000002539,06317212
2016-10-14,0000002540,44729879
2016-10-15,0000002541,94741783
2016-10-16,0000002542,09055424
2016-10-17,0000002543,64674663
2016-10-18,0000002544,37254320
2016-10-19,0000002545,05830620
2016-10-20,0000002546,91557437
2016-10-21,0000002547,56015809
2016-10-22,0000002548,09591241
2016-10-23,0000002549,45893916
2016-10-24,0000002550,94461096
2016-10-25,0000002551,75511970
2016-10-26,0000002552,45163312
2016-10-27,0000002553,24345074
2016-10-28,0000002554,32602485
2016-10-28,0000002555,14374209
2016-10-29,0000002556,20259365
2016-10-30,0000002557,30650068
2016-10-31,0000002558,59344485
2016-11-01,0000002559,11324866
2016-11-02,0000002560,04935407
2016-11-03,0000002561,50449578
2016-11-04,0000002562,02201900
2016-11-04,0000002563,51900787
2016-11-05,0000002564,13442056
2016-11-06,0000002565,56240711
2016-11-07,0000002566,51391984
2016-11-08,0000002567,22514635
2016-11-09,0000002568,13047673
2016-11-10,0000002569,58297580
2016-11-11,0000002570,03672705
2016-11-12,0000002571,32955035
2016-11-13,0000002572,23992170
2016-11-14,0000002573,57981980
2016-11-15,0000002574,30840785
2016-11-16,0000002575,26733270
2016-11-17,0000002576,54406882
2016-11-18,0000002577,63825738
2016-11-19,0000002578,47079810
2016-11-20,0000002579,24457537
2016-11-21,0000002580,27472489
2016-11-22,0000002581,38060179
2016-11-23,0000002582,47997329
2016-11-24,0000002583,34772771
2016-11-25,0000002584,71441995
2016-11-26,0000002585,43320778
2016-11-27,0000002586,01289515
2016-11-28,0000002587,81908691
2016-11-29,0000002588,32234110
2016-11-30,0000002589,93165616
2016-12-01,0000002590,14374209
2016-12-02,0000002591,76249533
2016-12-03,0000002592,88927969
2016-12-04,0000002593,64549532
2016-12-05,0000002594,71560779
2016-12-05,0000002595,62360903
2016-12-06,0000002596,34890993
2016-12-07,0000002597,04595889
2016-12-08,0000002598,56450989
2016-12-09,0000002599,35339748
2016-12-10,0000002600,00655373
2016-12-11,0000002601,24351002
2016-12-12,0000002602,41273547
2016-12-13,0000002603,32833057
2016-12-14,0000002604,83898012
2016-12-15,0000002605,01391394
2016-12-16,0000002606,61569878
2016-12-17,0000002607,16898280
2016-12-18,0000002608,22392442
2016-12-19,0000002609,54395133
2016-12-20,0000002610,88833465
2016-12-21,0000002611,23610432
2016-12-22,0000002612,41108004
2016-12-23,0000002613,73889021
2016-12-24,0000002614,32988910
2016-12-25,0000002615,93084426
2016-12-26,0000002616,29493768
2016-12-27,0000002617,29201041
2016-12-28,0000002618,98391185
2016-12-29,0000002619,16210896
2016-12-29,0000002620,10244080
